slug,project_id,title,downloads,categories
terabyttes-pack,BYsfvhiP,Terabytte's Pack,97,"['fabric', 'multiplayer', 'optimization']"
samskees-slightly-spiced-cozy-pack,8EPWJ1S1,Samskee's Slightly Spiced Cozy Pack,97,"['adventure', 'fabric', 'kitchen-sink']"
bountiful-terrain,jdULDYQF,bountiful Terrain,97,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer']"
cozy-magic-rubius-reimagend,kLQnGfAK,RUBIUS - Cozy & magic (reimagend),97,"['adventure', 'lightweight', 'magic', 'multiplayer', 'neoforge', 'optimization']"
the-frontier-of-the-wild,foVVpd8r,The Frontier of the Wild,97,"['adventure', 'challenging', 'fabric']"
drunken-fantasy,BUZ4Dagy,Drunken fantasy: Hardened blades,97,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer']"
ghostcraft,Ux8yQIoD,Ghostcraft,97,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer']"
kings-born,dAFbjUuM,Kings Born,97,"['adventure', 'combat', 'fabric', 'magic', 'quests']"
iconically-optimized,yVqMr3Aj,Iconically Optimized,97,"['combat', 'fabric', 'lightweight', 'optimization']"
lebron-visuals,YN9CI1hu,Lebron's Visuals,97,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
yurei-jima-rp-official-modpack,VTKvGhKI,Yurei-Jima RP | Official Modpack,97,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
twfa-cobblemon-x-create,ynLlrDze,TWFA cobblemon x create,97,"['adventure', 'management', 'neoforge', 'storage']"
nds-create-simple-pack-neoforge,cEjpyP8k,ND's Create simple neo pack,97,"['adventure', 'lightweight', 'multiplayer', 'neoforge', 'optimization']"
the-modpack-modpack,u5ICU1ik,The Modpack Modpack,97,"['fabric', 'optimization', 'technology']"
new-feeling,MHtuVzp4,New feeling,97,"['adventure', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
mid-optimized-plus+,dowB5ltj,Mid Optimized Plus+,97,"['adventure', 'fabric', 'multiplayer', 'optimization']"
optified,ak9GkfJH,OptiFied,97,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
absolute-cinema-mp,EXY0Grji,Absolute Cinema MP,97,"['adventure', 'fabric', 'multiplayer', 'optimization']"
cog_and_steam,Pggm2s1T,Cog & Steam,97,"['adventure', 'fabric', 'multiplayer', 'technology']"
vortigern-rpg-pack,lIzqSorS,Vortigern RPG Pack: New Dawn,97,"['adventure', 'combat', 'fabric', 'magic', 'optimization']"
resource-time,5w8AFX34,Resource Time,97,"['fabric', 'lightweight', 'optimization', 'technology']"
itzzgg_guys-vanilla+,t2PeOzf5,ItzzGG_guy's Vanilla+,97,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'magic', 'optimization']"
project-fabric,K8WXUcIJ,Project Fabric,97,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'magic', 'technology']"
syndiam,8xgeTyCX,Syndiam,85,"['fabric', 'optimization']"
feyt-pack,dn5YbJJH,feyt pack,85,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
nuviramcmodpack,lBvmTi8b,NuviraMC.net | German Minecraft-Network,84,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
ace-combat,VEHg9ORl,ACE Combat,84,"['adventure', 'combat', 'forge', 'multiplayer']"
war-n-nature,8z0nZ09O,War 'n Nature,84,"['adventure', 'combat', 'forge', 'kitchen-sink', 'lightweight', 'multiplayer', 'neoforge']"
neofindle,tvSmnhA0,Neofindle,84,"['adventure', 'combat', 'forge', 'multiplayer', 'neoforge', 'optimization', 'technology']"
runeserver-lite,Xx6lkuYo,Runeserver: Lite,84,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
dons,kXvsg9V5,Dons,84,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'optimization', 'technology']"
simple_vanilla_+,rHL5hMTm,Simple Vanilla +,84,"['fabric', 'lightweight', 'optimization']"
explorers-paradise,4kpHHJUy,Explorer's Paradise,84,"['adventure', 'fabric', 'multiplayer']"
zechs-creations,he1jc4sR,Zech's Creations,84,"['multiplayer', 'neoforge', 'technology']"
soar,N2Z8fJnL,Soar!,84,"['adventure', 'forge', 'multiplayer', 'optimization']"
minevanilla-modpack,xVPVQbsL,Minevanilla modpack,84,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
create-horizons-pack,b8ckNroz,Create: Horizons,84,"['adventure', 'fabric', 'multiplayer', 'technology']"
the-dlc-update,Q3jDVK4e,The DLC Update,84,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic']"
official-anchored-modpack,iQaOFdZs,Anchored,84,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
buildactiv-s1,9vaiErt1,BuildActiv S1,84,"['fabric', 'multiplayer']"
valdria,j1pErEDw,Valdria,84,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer']"
create-smp-float,aIBc40Au,Create SMP Float,84,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
devs-medieval,RCSjxyvc,Dev's Medieval,84,['forge']
prostir,Z9iVA6Rf,Prostir,84,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
fastmaicra,rl3uSw5a,FastMaicra: Beernia,84,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
lemonsmp,9w7DjbJh,LemonSMP Dependencies,84,['fabric']
realismcraftmp,tmLSEnLQ,RealismCraft,83,"['adventure', 'challenging', 'magic', 'multiplayer', 'neoforge', 'technology']"
maincra,rfqXddzJ,Maincra,83,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
milosz14optimized,suBJbdeD,milosz14's optimized pack,83,"['combat', 'fabric', 'multiplayer', 'optimization']"
mobile-optimized,XTbJn7iM,Mobile Optimized,83,"['fabric', 'lightweight', 'optimization', 'technology']"
createsv,FHhTMZ5W,Create: Sakura Valley,83,"['adventure', 'kitchen-sink', 'multiplayer', 'neoforge']"
cobblemon-qol-riven,wFIL8kTj,Cobblemon QOL - Riven,83,['fabric']
etheriym,FyUZ2Ocv,Etheriym,83,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'technology']"
two-player-smp,rhG0jFpQ,Two Player SMP,83,"['adventure', 'fabric', 'multiplayer', 'optimization']"
amazinglymc,2N1BCFQh,Amazingly Vanilla,83,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
shadowsmp-modpack,gSxU3UHM,ShadowSMP Modpack,83,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
project-vmc,1Vc8ryqO,Project : VMC,83,"['adventure', 'fabric', 'multiplayer', 'optimization']"
relatively-optimized,ddmn0vcq,Relatively Optimized,83,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
kh-survival-modpack-reloaded,KljjF4Qt,KH Survival ModPack (Reloaded),83,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
mypvp-survival,WD7Tsv5q,MyPvP Survival,83,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
moshpit25,lcRyeZTW,Merlinpit25,83,"['fabric', 'multiplayer']"
ashhq-ed1,UGA0ynxU,ashhq-ed1,83,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'technology']"
augurycraft,XKT28gb7,AuguryCraft,83,"['adventure', 'magic', 'neoforge']"
better-building-modpack,99JT8RcG,Better Building,83,"['adventure', 'fabric', 'lightweight', 'magic', 'multiplayer', 'quests']"
bananainc,SBLBlBK2,BananaInc,83,"['adventure', 'kitchen-sink', 'multiplayer', 'neoforge', 'optimization', 'technology']"
hunted...,KBJhx8sI,Hunted...,83,"['adventure', 'challenging', 'forge', 'multiplayer', 'optimization']"
jasonspicyvannila,VjCyW4pf,jason's spicy vannila+,83,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
shady.moe-pack,tbsDC6k2,SHADY.MOE Server Pack,83,"['fabric', 'kitchen-sink', 'lightweight', 'multiplayer', 'optimization']"
north-dakota-(fargo)-yankees,rVzKP1SE,north dakota (fargo) yankees,83,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer']"
survival-to-the-max,KCqA0au6,Survival to the MAX,83,"['adventure', 'fabric']"
zuiderschemer,6Sb34fyg,ZuiderSchemer Pack,83,"['fabric', 'lightweight', 'multiplayer']"
garden-environment,TeUrxBSk,The Frost Of Eden,83,"['adventure', 'challenging', 'forge', 'multiplayer', 'quests', 'technology']"
maf-unforeseen,xfS55EzS,MAF Unforeseen,83,['fabric']
extremeoptimized+,vNb0l4rs,Extreme Optimized +,83,"['fabric', 'lightweight', 'optimization']"
abandoned-dawn-smp-group,mug9xK2C,Abandoned Dawn : SMP Group,83,"['adventure', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'technology']"
roses-modpack-optimized,1pCU2dob,Rose's Modpack Optimized,83,"['fabric', 'optimization']"
atommodpack,bCuB6o0F,atom,83,"['fabric', 'lightweight', 'optimization', 'quilt']"
thoriumtweaks,3HL10MVF,Thorium Tweaks,83,"['fabric', 'lightweight', 'optimization']"
optimized-panda,a0O1SyyO,Optimized Panda,83,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
vanilla-faithful,aRJ1FXQE,Vanilla Faithful,82,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
astros-clientside-pack-lite,nk6fno7e,Astro's Clientside Pack (Lite),82,"['fabric', 'lightweight', 'multiplayer']"
lunashell,QVA537yc,LunaShell Client,82,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
neosulfur,3t4fSpNX,Sulfur,82,"['lightweight', 'neoforge', 'optimization', 'technology']"
made-for-autocommunity,aTZ3KqEh,Made for AutoCommunity,82,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
mr.freitag-community-server-pack,WGQLV6U4,Mr.Freitag Community Server Pack,82,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
the-exploration-pack,fYVs9YOR,The Exploration Pack,82,"['adventure', 'combat', 'fabric', 'magic', 'optimization', 'technology']"
vulcraft,F6yiRXlQ,Vulcraft,82,"['fabric', 'lightweight']"
forever-phase,HqZu7DNX,Forever Phase,82,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
hyblock+,PcSLudO2,HyBlock+,82,['fabric']
zplusoptimized,K56WbXaL,ZPlus+ Optimize,82,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
thescape,pqzj50EP,TheScape Client,82,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
chafricas-forever-world,hH54d0F0,Chafrica's Forever World,82,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
muoh-optimize-and-its-features,h3ee38DJ,Muoh Optimize and The Features,82,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
the-mod--pack-for-makers,IJ03eD3p,Makers save the world!,82,"['adventure', 'challenging', 'forge', 'multiplayer', 'optimization', 'technology']"
death-smp,stCl8Pw2,Death SMP,82,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
devilloptimized,W8Jz4NA0,Devill Optimized,82,"['fabric', 'lightweight', 'optimization']"
i-ams-nightmare,SGtLbRCI,I am's nightmare,82,"['adventure', 'challenging', 'forge', 'technology']"
kais-vanillaplus-modpack,xvmZ4CLP,Kai's Vanilla+ Modpack,82,"['adventure', 'challenging', 'fabric', 'lightweight', 'magic', 'optimization']"
ecocraft-server,3OjBZseN,EcoCraft [SERVER-SIDE VERSION],82,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
complexus-all-fabric,itbymiiq,Complexus All Fabric,82,"['fabric', 'magic', 'multiplayer', 'technology']"
hamiddidnoteats-adventure-modpack,uKFXNRz9,HamidDidNotEat's Adventure Modpack,82,"['adventure', 'combat', 'multiplayer', 'neoforge', 'technology']"
jsmc,imy4Gb1T,JSMC,82,"['fabric', 'optimization']"
blisenhance,jK2y5zEZ,BlisEnhance,82,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
0riggin.mods,6edefPJE,0riggin.mods,82,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
ricos-cherry-smp,e055BIlL,Rico's Cherry SMP,82,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
darkfall,wO6F8iu0,DarkFall,82,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'technology']"
quickly-optimized!,8Kb8thx8,Quickly Optimized,82,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
bampots,6VrylbLT,Bampots,82,"['fabric', 'lightweight', 'multiplayer']"
lizers-vanilla-remake,7U1YGyEH,Lizer's Vanilla Remake,82,"['adventure', 'combat', 'optimization', 'quilt']"
minecraft-vulkanized,PtHILYOZ,Vulkanized,81,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
opium-cobblemon,rcHRpIaJ,Opium Cobblemon,81,"['adventure', 'challenging', 'fabric', 'multiplayer', 'optimization']"
tlss-modpack,wLVQpVYp,TLSS Modpack,81,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
rt-building-tools,PDUYJSuc,RogueTundra's Building Tools,81,"['fabric', 'kitchen-sink', 'lightweight']"
industrycraft,iYMLMBbP,IndustryCraft,81,"['adventure', 'forge', 'lightweight', 'multiplayer', 'technology']"
hermitcrackers-server,irWGyWqM,Hermitcrack Server Modpack,81,"['adventure', 'fabric', 'multiplayer', 'optimization']"
creepack,VBHRa5IR,CreePack,81,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
lunahardcore-smp,QXpsCOAH,LunaHardcore SMP,81,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
potato-fabrimized,qRp9yPHe,Potato: Fabrimized,81,['fabric']
seasoncraft-client-side-modpack,fdOIRnkf,SeasonCraft Client-Side Modpack,81,['fabric']
originfall-rpg,WwEOAl6U,Originfall RPG,81,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'optimization', 'quests']"
vanillavibesenhanced,GUlfM69z,Vanilla Vibes,81,"['adventure', 'fabric', 'multiplayer', 'optimization']"
splg,DiRIRt8k,SPLG,81,['neoforge']
lasymasy,Sx0dUlXL,LasyMasy,81,"['fabric', 'lightweight', 'optimization']"
wynncraft-vukyos-edition,9EKrSnfb,Wynncraft – Vukyo’s Edition,69,['fabric']
batoons-modpacks-adventurers,GYdwdTXJ,Batoon's Modpacks: Adventurers,69,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
dark-minimalism,44gJRCjx,Dark Minimalism,69,"['fabric', 'lightweight', 'optimization']"
bvanilla-yap,6mHRputF,Vanilla pack,69,"['adventure', 'fabric', 'multiplayer', 'technology']"
prism-optimized,mbLNGMNj,Prism Optimized,69,"['fabric', 'lightweight', 'optimization', 'technology']"
steelpreformace,1F3TyExu,Steel,69,"['forge', 'lightweight', 'optimization']"
medieval-roleplay,RGlIrSpO,Medieval Roleplay,69,"['adventure', 'combat', 'forge', 'multiplayer']"
vanilla++-by-dkt4.7,uzKlyBaV,Vanilla++ by dkt4.7,69,"['adventure', 'fabric', 'optimization']"
bbm-normal-edition,iM2EcihF,BBM [Normal Edition],69,"['fabric', 'lightweight', 'optimization', 'technology']"
modlimited,rl02fpRL,Modlimited,69,"['adventure', 'fabric', 'lightweight', 'optimization']"
remix-margarina,4zWKf0NY,RE:mix,69,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
tionacs-dan-tuffs,rsdaKtbH,Tionacs dan Tuffs,69,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
cobblemon-neo,8F3yTpan,Cobblemon Neo,69,"['adventure', 'lightweight', 'multiplayer', 'neoforge']"
basic-visuals,q2LYeQcy,Basic Visuals,69,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
ascent-overdrive,92K9AcVh,Ascent Overdrive,69,"['adventure', 'fabric', 'multiplayer', 'technology']"
slime-life,qQuAPJSw,slime life,69,"['adventure', 'challenging', 'combat', 'multiplayer', 'neoforge']"
betterthancopper,JPRWDKtW,Better than copper,69,"['adventure', 'fabric', 'optimization']"
zxrosvanillaplus,EQilkc15,Zxro's Vanilla+,69,"['adventure', 'fabric', 'multiplayer', 'optimization']"
johnnys-vanilla-extended,HjHJf11K,Vanilla Extended,69,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer']"
finely-crafted-tca,ipf2DDtr,Finely Crafted TCA,69,"['adventure', 'fabric', 'lightweight', 'optimization']"
vanillaessence,gGZTf1je,Vanilla Essence,69,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
vanilla-enhanced-nikoko,TwompfPd,Vanilla Enhanced,69,"['fabric', 'multiplayer', 'optimization']"
civlabs-recommended-mods,7VDEkPYP,CivLabs recommended mods,69,"['fabric', 'multiplayer']"
frfrgpack,DKlqnacx,Fir3fr0gPersonalPack,69,"['fabric', 'lightweight', 'optimization']"
xenarchy,XqN44wgj,Xenarchy,69,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
betterhorizons,8wEEPzUQ,Better Horizons,69,"['fabric', 'lightweight', 'optimization']"
(dsiw)-didnt-say-it-worked,P4Pe566M,MMS Didn't Say It Worked,69,"['adventure', 'challenging', 'fabric']"
naf-modpack,Ffj1jfSB,NAF modpack,69,"['adventure', 'fabric', 'multiplayer', 'optimization']"
aknotl.fr,HvQFdWQl,Aknotl.fr Modpack,69,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
devils-den-official-modpack,bYPAylKU,Devil's Den Official Modpack,69,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer', 'technology']"
mutacraft,Z5zg7sm1,Mutacraft,69,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer']"
daringmeisters-vanilla+,FUB8fYyx,DaringMeister's Vanilla+,69,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
rednaxela-optimized,NuLO7hnI,Rednaxela Optimized 2,68,"['combat', 'fabric', 'optimization']"
asix-modpack,Z2zP7Jqr,ASIX Modpack,68,"['adventure', 'challenging', 'multiplayer', 'neoforge']"
vanilla-patchcraft,WGVycnsJ,VPatchcraft,68,"['fabric', 'lightweight', 'multiplayer']"
amethystium,SIch4zop,Amethystium,68,"['fabric', 'forge', 'multiplayer', 'neoforge', 'optimization']"
pvp.optimized,Wl8Nwqad,Pvp.Optimized,68,['fabric']
verdantia-modpack,msv31y8g,Verdantia,68,"['adventure', 'combat', 'forge', 'optimization']"
skyblock-kaju,BjaTzVIu,Skyblock-Kaju,68,['fabric']
liftedmon,6kT8G7Em,LiftedMon,68,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
luminarasmp,xiKnTGMV,LuminaraSMP,68,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
optimized-mode,EiE8ayci,Optimized Mode,68,"['fabric', 'optimization']"
lifelymc,LPsEjMRc,LifelyMC,68,"['adventure', 'fabric', 'lightweight', 'optimization']"
(gens)-builders-delight,7CjXu8te,(Gen's) Builders Delight,68,"['adventure', 'fabric', 'optimization']"
ecoasis-exploration,qjNGcu78,Ecoasis Exploration,68,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
build-attack-8-create,UfvXFxGm,Build Attack 8: Create,68,"['forge', 'kitchen-sink', 'multiplayer', 'technology']"
tibaffs-modpack,5oWXOrx0,TiBaff's Modpack,68,"['fabric', 'multiplayer', 'optimization']"
bgames,bCYfpYfL,BGames Modpack,68,"['fabric', 'multiplayer', 'optimization']"
brilliantly-fabric,2N7oAcEg,Brilliantly Fabric,68,"['fabric', 'multiplayer', 'optimization', 'technology']"
save-our-world,AXEOZDbw,Save Our World,68,"['adventure', 'challenging', 'neoforge']"
anthos-grounded,jWHyz5y8,Anthos: Grounded,68,['fabric']
a-travellers-pack,vvRQZYe6,A Travellers Pack,68,"['adventure', 'fabric', 'magic', 'multiplayer']"
quackiiicraft,DiL30jYN,Quackiiicraft,68,"['fabric', 'multiplayer']"
poldo_tmgs-modpack,eZl4FKDR,Modpack Used By Poldo_TMG,68,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
fugu-cobblemon,A7DuqMXN,Fugu Cobblemon,68,"['adventure', 'fabric', 'multiplayer', 'technology']"
optimalmc,TLO3lhwC,OptimalMC,68,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
skrill4ever,bBjPOIRR,Skrill4ever,68,"['adventure', 'fabric', 'lightweight', 'optimization']"
proxy-adventures,Laprzbpe,Proxy Adventures,68,"['fabric', 'multiplayer']"
+vanilla+-(vanilla++),rJbMqdYR,+Vanilla+ (Vanilla++),68,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
creativecog,yvVsh5Tf,CreativeCog,68,"['kitchen-sink', 'multiplayer', 'neoforge', 'optimization', 'technology']"
mc-remastered-deluxe-edition,RVJUQl0p,MC Remastered Deluxe Edition,68,"['adventure', 'challenging', 'combat', 'fabric']"
decomposed,1oSrPKou,Decomposed,68,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
vanilla-no-more,CHaxKmhj,Vanilla no more,68,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
epicraftia,qQfew1pG,Epicraftia,68,"['adventure', 'combat', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'technology']"
